-0.008414	-0.014825	-0.050930	-0.001525	-0.012929	-0.013978	-0.470268	0.158775	0.463294	0.140006	0.009440	-0.029151	-0.379156	-0.169287	-0.203599	-0.001300	0.057225	-0.026236	-0.004287	0.007931	0.001613	0.004428	0.000348	-0.000022	-0.007179	0.007543	0.006255	0.013869	0.001465	0.000745
-0.008429	-0.014971	-0.051079	-0.001555	-0.014588	-0.014864	-0.470305	0.158848	0.463298	0.140048	0.009444	-0.029149	-0.379221	-0.169206	-0.203532	-0.001168	0.057240	-0.026229	-0.003648	0.007314	0.000303	0.004116	0.000411	0.000179	-0.006488	0.008122	0.006715	0.013188	0.001443	0.000719
-0.008445	-0.015134	-0.051236	-0.001568	-0.016305	-0.015679	-0.470334	0.158914	0.463286	0.140085	0.009449	-0.029145	-0.379277	-0.169119	-0.203461	-0.001045	0.057254	-0.026222	-0.002896	0.006580	-0.001165	0.003726	0.000468	0.000404	-0.005664	0.008682	0.007075	0.012263	0.001405	0.000672
-0.008460	-0.015314	-0.051399	-0.001556	-0.017992	-0.016348	-0.470355	0.158972	0.463259	0.140117	0.009454	-0.029138	-0.379325	-0.169027	-0.203388	-0.000934	0.057267	-0.026216	-0.002062	0.005779	-0.002721	0.003262	0.000519	0.000648	-0.004721	0.009220	0.007331	0.011103	0.001351	0.000606
-0.008476	-0.015512	-0.051569	-0.001529	-0.019718	-0.016954	-0.470366	0.159022	0.463216	0.140145	0.009459	-0.029129	-0.379361	-0.168930	-0.203313	-0.000837	0.057280	-0.026211	-0.001189	0.004969	-0.004283	0.002733	0.000559	0.000905	-0.003677	0.009732	0.007483	0.009723	0.001281	0.000523
-0.008490	-0.015726	-0.051743	-0.001476	-0.021426	-0.017406	-0.470370	0.159064	0.463158	0.140166	0.009465	-0.029118	-0.379387	-0.168828	-0.203237	-0.000756	0.057292	-0.026207	-0.000325	0.004213	-0.005765	0.002144	0.000589	0.001169	-0.002558	0.010215	0.007538	0.008145	0.001194	0.000426
-0.008504	-0.015957	-0.051920	-0.001394	-0.023086	-0.017682	-0.470365	0.159099	0.463087	0.140181	0.009471	-0.029103	-0.379401	-0.168721	-0.203162	-0.000692	0.057303	-0.026204	0.000478	0.003570	-0.007085	0.001504	0.000605	0.001432	-0.001395	0.010664	0.007510	0.006394	0.001093	0.000318
-0.008517	-0.016204	-0.052098	-0.001292	-0.024709	-0.017836	-0.470353	0.159130	0.463006	0.140189	0.009477	-0.029086	-0.379403	-0.168610	-0.203088	-0.000647	0.057313	-0.026202	0.001168	0.003097	-0.008168	0.000816	0.000606	0.001689	-0.000226	0.011077	0.007422	0.004502	0.000980	0.000201
-0.008529	-0.016466	-0.052276	-0.001171	-0.026226	-0.017835	-0.470336	0.159159	0.462916	0.140190	0.009483	-0.029067	-0.379394	-0.168496	-0.203015	-0.000621	0.057321	-0.026201	0.001696	0.002836	-0.008958	0.000089	0.000590	0.001937	0.000906	0.011454	0.007302	0.002510	0.000857	0.000080
-0.008539	-0.016743	-0.052452	-0.001009	-0.027687	-0.017587	-0.470316	0.159187	0.462822	0.140184	0.009489	-0.029045	-0.379374	-0.168378	-0.202943	-0.000617	0.057329	-0.026201	0.002022	0.002816	-0.009423	-0.000672	0.000557	0.002170	0.001959	0.011792	0.007184	0.000459	0.000727	-0.000043
-0.008547	-0.017033	-0.052624	-0.000838	-0.029029	-0.017233	-0.470295	0.159217	0.462726	0.140169	0.009494	-0.029021	-0.379346	-0.168257	-0.202872	-0.000633	0.057335	-0.026203	0.002117	0.003043	-0.009557	-0.001458	0.000505	0.002388	0.002885	0.012092	0.007104	-0.001604	0.000594	-0.000164
-0.008554	-0.017335	-0.052791	-0.000638	-0.030227	-0.016662	-0.470275	0.159252	0.462632	0.140146	0.009498	-0.028996	-0.379309	-0.168133	-0.202801	-0.000669	0.057339	-0.026206	0.001961	0.003511	-0.009379	-0.002264	0.000436	0.002588	0.003641	0.012351	0.007093	-0.003630	0.000461	-0.000281
-0.008558	-0.017649	-0.052950	-0.000420	-0.031311	-0.015941	-0.470260	0.159294	0.462543	0.140116	0.009502	-0.028968	-0.379267	-0.168008	-0.202729	-0.000725	0.057342	-0.026210	0.001545	0.004196	-0.008931	-0.003082	0.000349	0.002769	0.004184	0.012564	0.007176	-0.005572	0.000332	-0.000389
-0.008560	-0.017971	-0.053101	-0.000188	-0.032216	-0.015060	-0.470251	0.159345	0.462460	0.140077	0.009504	-0.028939	-0.379223	-0.167881	-0.202656	-0.000799	0.057345	-0.026214	0.000873	0.005062	-0.008268	-0.003904	0.000246	0.002934	0.004480	0.012725	0.007363	-0.007387	0.000211	-0.000487
-0.008559	-0.018300	-0.053242	0.000050	-0.032928	-0.014056	-0.470251	0.159406	0.462386	0.140029	0.009505	-0.028908	-0.379177	-0.167752	-0.202579	-0.000889	0.057346	-0.026220	-0.000037	0.006063	-0.007456	-0.004722	0.000128	0.003081	0.004505	0.012824	0.007658	-0.009034	0.000100	-0.000571
-0.008556	-0.018635	-0.053371	0.000298	-0.033470	-0.012925	-0.470263	0.159477	0.462320	0.139974	0.009505	-0.028876	-0.379135	-0.167624	-0.202499	-0.000994	0.057346	-0.026227	-0.001154	0.007143	-0.006567	-0.005527	-0.000001	0.003214	0.004248	0.012852	0.008050	-0.010478	0.000002	-0.000638
-0.008551	-0.018972	-0.053489	0.000529	-0.033782	-0.011784	-0.470287	0.159559	0.462264	0.139911	0.009504	-0.028842	-0.379098	-0.167496	-0.202414	-0.001111	0.057345	-0.026233	-0.002433	0.008242	-0.005670	-0.006308	-0.000139	0.003333	0.003715	0.012800	0.008522	-0.011690	-0.000081	-0.000686
-0.008544	-0.019311	-0.053595	0.000752	-0.033866	-0.010587	-0.470326	0.159652	0.462215	0.139840	0.009501	-0.028808	-0.379069	-0.167369	-0.202323	-0.001237	0.057343	-0.026241	-0.003821	0.009304	-0.004828	-0.007050	-0.000282	0.003439	0.002926	0.012663	0.009045	-0.012647	-0.000147	-0.000712
-0.008534	-0.019649	-0.053689	0.000947	-0.033744	-0.009451	-0.470378	0.159755	0.462174	0.139763	0.009497	-0.028773	-0.379049	-0.167245	-0.202227	-0.001371	0.057341	-0.026248	-0.005261	0.010279	-0.004091	-0.007738	-0.000427	0.003533	0.001912	0.012440	0.009583	-0.013333	-0.000197	-0.000715
-0.008523	-0.019983	-0.053773	0.001120	-0.033424	-0.008350	-0.470445	0.159867	0.462139	0.139680	0.009491	-0.028736	-0.379042	-0.167123	-0.202126	-0.001508	0.057339	-0.026255	-0.006695	0.011129	-0.003498	-0.008354	-0.000570	0.003614	0.000716	0.012134	0.010099	-0.013738	-0.000229	-0.000692
-0.008510	-0.020311	-0.053846	0.001249	-0.032856	-0.007388	-0.470526	0.159985	0.462109	0.139591	0.009484	-0.028700	-0.379048	-0.167006	-0.202021	-0.001647	0.057337	-0.026261	-0.008067	0.011824	-0.003066	-0.008877	-0.000706	0.003680	-0.000609	0.011754	0.010551	-0.013856	-0.000245	-0.000643
-0.008497	-0.020633	-0.053912	0.001339	-0.032113	-0.006562	-0.470619	0.160108	0.462081	0.139498	0.009476	-0.028662	-0.379068	-0.166893	-0.201912	-0.001783	0.057334	-0.026267	-0.009321	0.012347	-0.002796	-0.009287	-0.000832	0.003730	-0.002007	0.011310	0.010901	-0.013690	-0.000246	-0.000567
-0.008483	-0.020944	-0.053971	0.001392	-0.031191	-0.005869	-0.470723	0.160235	0.462054	0.139402	0.009466	-0.028625	-0.379103	-0.166785	-0.201801	-0.001916	0.057332	-0.026271	-0.010410	0.012696	-0.002670	-0.009564	-0.000945	0.003762	-0.003415	0.010819	0.011112	-0.013246	-0.000234	-0.000463
-0.008469	-0.021246	-0.054024	0.001402	-0.030126	-0.005349	-0.470836	0.160364	0.462028	0.139305	0.009456	-0.028587	-0.379150	-0.166682	-0.201689	-0.002041	0.057330	-0.026275	-0.011293	0.012881	-0.002654	-0.009688	-0.001040	0.003771	-0.004774	0.010298	0.011153	-0.012537	-0.000211	-0.000333
-0.008455	-0.021535	-0.054074	0.001371	-0.028934	-0.005009	-0.470955	0.160493	0.462001	0.139209	0.009445	-0.028549	-0.379211	-0.166584	-0.201579	-0.002157	0.057328	-0.026276	-0.011941	0.012922	-0.002700	-0.009645	-0.001115	0.003755	-0.006024	0.009764	0.010999	-0.011581	-0.000180	-0.000175
-0.008442	-0.021812	-0.054122	0.001315	-0.027687	-0.004782	-0.471079	0.160622	0.461973	0.139115	0.009433	-0.028512	-0.379282	-0.166492	-0.201473	-0.002261	0.057326	-0.026276	-0.012334	0.012849	-0.002753	-0.009423	-0.001169	0.003711	-0.007112	0.009238	0.010631	-0.010401	-0.000144	0.000008
-0.008430	-0.022076	-0.054169	0.001228	-0.026394	-0.004711	-0.471203	0.160749	0.461945	0.139025	0.009421	-0.028476	-0.379362	-0.166404	-0.201372	-0.002351	0.057325	-0.026274	-0.012460	0.012696	-0.002754	-0.009017	-0.001200	0.003636	-0.007992	0.008735	0.010044	-0.009026	-0.000105	0.000216
-0.008419	-0.022327	-0.054217	0.001116	-0.025111	-0.004788	-0.471327	0.160874	0.461919	0.138940	0.009409	-0.028441	-0.379448	-0.166322	-0.201280	-0.002426	0.057325	-0.026270	-0.012326	0.012499	-0.002647	-0.008431	-0.001208	0.003529	-0.008633	0.008268	0.009240	-0.007492	-0.000067	0.000446
-0.008409	-0.022566	-0.054267	0.000988	-0.023858	-0.004966	-0.471446	0.160997	0.461895	0.138863	0.009397	-0.028407	-0.379538	-0.166243	-0.201198	-0.002485	0.057324	-0.026263	-0.011947	0.012292	-0.002384	-0.007675	-0.001194	0.003390	-0.009013	0.007844	0.008229	-0.005837	-0.000033	0.000696
-0.008400	-0.022792	-0.054319	0.000857	-0.022682	-0.005195	-0.471560	0.161118	0.461876	0.138796	0.009386	-0.028375	-0.379629	-0.166168	-0.201127	-0.002526	0.057324	-0.026253	-0.011345	0.012105	-0.001932	-0.006768	-0.001159	0.003220	-0.009127	0.007469	0.007033	-0.004107	-0.000005	0.000961
-0.008393	-0.023008	-0.054374	0.000712	-0.021592	-0.005541	-0.471665	0.161237	0.461863	0.138738	0.009375	-0.028344	-0.379719	-0.166097	-0.201071	-0.002549	0.057324	-0.026241	-0.010552	0.011961	-0.001278	-0.005738	-0.001107	0.003020	-0.008982	0.007145	0.005678	-0.002348	0.000016	0.001237
-0.008388	-0.023215	-0.054433	0.000576	-0.020666	-0.005910	-0.471761	0.161356	0.461859	0.138692	0.009364	-0.028316	-0.379805	-0.166028	-0.201029	-0.002555	0.057325	-0.026226	-0.009604	0.011876	-0.000423	-0.004620	-0.001040	0.002794	-0.008597	0.006870	0.004199	-0.000612	0.000027	0.001520
-0.008383	-0.023413	-0.054496	0.000446	-0.019813	-0.006280	-0.471847	0.161475	0.461865	0.138658	0.009354	-0.028291	-0.379885	-0.165962	-0.201002	-0.002545	0.057325	-0.026208	-0.008542	0.011858	0.000610	-0.003453	-0.000963	0.002546	-0.008001	0.006639	0.002635	0.001047	0.000028	0.001803
-0.008380	-0.023604	-0.054562	0.000340	-0.019127	-0.006589	-0.471921	0.161594	0.461883	0.138635	0.009346	-0.028268	-0.379957	-0.165898	-0.200992	-0.002519	0.057325	-0.026187	-0.007408	0.011903	0.001783	-0.002285	-0.000880	0.002283	-0.007233	0.006442	0.001029	0.002577	0.000017	0.002081
-0.008377	-0.023790	-0.054631	0.000238	-0.018551	-0.006921	-0.471983	0.161714	0.461913	0.138623	0.009338	-0.028248	-0.380021	-0.165835	-0.200998	-0.002480	0.057325	-0.026163	-0.006245	0.012002	0.003044	-0.001163	-0.000796	0.002010	-0.006334	0.006269	-0.000576	0.003924	-0.000007	0.002347
-0.008376	-0.023971	-0.054703	0.000162	-0.018071	-0.007145	-0.472034	0.161835	0.461956	0.138622	0.009331	-0.028231	-0.380074	-0.165774	-0.201019	-0.002429	0.057325	-0.026137	-0.005092	0.012136	0.004331	-0.000138	-0.000715	0.001736	-0.005348	0.006104	-0.002140	0.005039	-0.000042	0.002596
-0.008375	-0.024147	-0.054775	0.000105	-0.017628	-0.007282	-0.472074	0.161958	0.462012	0.138629	0.009324	-0.028216	-0.380117	-0.165714	-0.201055	-0.002371	0.057324	-0.026109	-0.003982	0.012283	0.005576	0.000745	-0.000642	0.001466	-0.004318	0.005935	-0.003626	0.005878	-0.000088	0.002821
-0.008374	-0.024320	-0.054849	0.000066	-0.017267	-0.007348	-0.472103	0.162082	0.462079	0.138644	0.009318	-0.028204	-0.380150	-0.165657	-0.201105	-0.002307	0.057322	-0.026079	-0.002946	0.012419	0.006712	0.001446	-0.000581	0.001207	-0.003286	0.005747	-0.005004	0.006405	-0.000146	0.003016
-0.008373	-0.024489	-0.054922	0.000047	-0.016949	-0.007326	-0.472123	0.162207	0.462156	0.138663	0.009313	-0.028194	-0.380173	-0.165602	-0.201168	-0.002241	0.057320	-0.026047	-0.002009	0.012522	0.007681	0.001934	-0.000536	0.000966	-0.002286	0.005527	-0.006254	0.006598	-0.000213	0.003178
-0.008373	-0.024655	-0.054994	0.000043	-0.016577	-0.007188	-0.472135	0.162333	0.462240	0.138685	0.009308	-0.028187	-0.380187	-0.165549	-0.201241	-0.002176	0.057317	-0.026014	-0.001187	0.012573	0.008432	0.002188	-0.000508	0.000748	-0.001349	0.005270	-0.007360	0.006446	-0.000286	0.003301
-0.008373	-0.024817	-0.055064	0.000043	-0.016204	-0.007028	-0.472140	0.162459	0.462330	0.138707	0.009303	-0.028181	-0.380192	-0.165499	-0.201325	-0.002117	0.057314	-0.025980	-0.000489	0.012556	0.008926	0.002198	-0.000500	0.000557	-0.000494	0.004975	-0.008310	0.005954	-0.000364	0.003382
-0.008372	-0.024975	-0.055133	0.000042	-0.015783	-0.006851	-0.472139	0.162583	0.462421	0.138727	0.009298	-0.028177	-0.380189	-0.165453	-0.201416	-0.002065	0.057309	-0.025946	0.000087	0.012457	0.009134	0.001966	-0.000511	0.000396	0.000266	0.004650	-0.009097	0.005140	-0.000444	0.003420
-0.008372	-0.025128	-0.055199	0.000048	-0.015328	-0.006618	-0.472134	0.162706	0.462512	0.138742	0.009292	-0.028175	-0.380180	-0.165410	-0.201513	-0.002025	0.057304	-0.025912	0.000547	0.012269	0.009042	0.001509	-0.000540	0.000267	0.000929	0.004309	-0.009717	0.004040	-0.000522	0.003412
-0.008371	-0.025276	-0.055263	0.000047	-0.014838	-0.006407	-0.472125	0.162826	0.462598	0.138750	0.009287	-0.028173	-0.380165	-0.165370	-0.201614	-0.001998	0.057298	-0.025878	0.000908	0.011992	0.008658	0.000850	-0.000588	0.000170	0.001496	0.003971	-0.010171	0.002701	-0.000598	0.003360
-0.008371	-0.025419	-0.055326	0.000031	-0.014310	-0.006268	-0.472113	0.162942	0.462678	0.138750	0.009280	-0.028172	-0.380145	-0.165333	-0.201719	-0.001986	0.057291	-0.025846	0.001186	0.011632	0.008009	0.000025	-0.000650	0.000102	0.001975	0.003656	-0.010457	0.001182	-0.000668	0.003265
-0.008371	-0.025558	-0.055387	0.000016	-0.013811	-0.006134	-0.472099	0.163054	0.462750	0.138741	0.009273	-0.028171	-0.380121	-0.165299	-0.201825	-0.001990	0.057284	-0.025814	0.001400	0.011203	0.007137	-0.000924	-0.000723	0.000063	0.002373	0.003388	-0.010577	-0.000449	-0.000730	0.003128
-0.008371	-0.025691	-0.055448	-0.000009	-0.013299	-0.006049	-0.472083	0.163161	0.462810	0.138722	0.009265	-0.028171	-0.380094	-0.165268	-0.201930	-0.002012	0.057276	-0.025785	0.001569	0.010722	0.006090	-0.001949	-0.000804	0.000049	0.002698	0.003191	-0.010526	-0.002115	-0.000782	0.002955
-0.008371	-0.025819	-0.055508	-0.000044	-0.012832	-0.006047	-0.472066	0.163263	0.462860	0.138692	0.009256	-0.028170	-0.380065	-0.165237	-0.202033	-0.002049	0.057268	-0.025757	0.001706	0.010211	0.004929	-0.003001	-0.000888	0.000056	0.002956	0.003090	-0.010304	-0.003740	-0.000823	0.002748
-0.008372	-0.025943	-0.055569	-0.000080	-0.012422	-0.006071	-0.472048	0.163360	0.462897	0.138651	0.009246	-0.028169	-0.380033	-0.165206	-0.202132	-0.002102	0.057260	-0.025732	0.001826	0.009694	0.003716	-0.004029	-0.000971	0.000078	0.003155	0.003103	-0.009914	-0.005249	-0.000850	0.002514
-0.008373	-0.026064	-0.055630	-0.000110	-0.012066	-0.006087	-0.472028	0.163452	0.462922	0.138602	0.009236	-0.028168	-0.380000	-0.165173	-0.202226	-0.002167	0.057251	-0.025710	0.001936	0.009194	0.002517	-0.004988	-0.001050	0.000113	0.003298	0.003242	-0.009359	-0.006572	-0.000863	0.002257
-0.008375	-0.026182	-0.055691	-0.000140	-0.011809	-0.006151	-0.472008	0.163540	0.462936	0.138543	0.009224	-0.028167	-0.379966	-0.165138	-0.202312	-0.002244	0.057242	-0.025690	0.002040	0.008733	0.001390	-0.005835	-0.001119	0.000155	0.003389	0.003513	-0.008646	-0.007651	-0.000862	0.001982
-0.008376	-0.026297	-0.055752	-0.000152	-0.011562	-0.006108	-0.471987	0.163623	0.462940	0.138478	0.009213	-0.028165	-0.379932	-0.165099	-0.202390	-0.002328	0.057234	-0.025673	0.002140	0.008327	0.000387	-0.006536	-0.001178	0.000200	0.003428	0.003913	-0.007785	-0.008442	-0.000844	0.001696
-0.008378	-0.026412	-0.055813	-0.000151	-0.011422	-0.006044	-0.471964	0.163703	0.462935	0.138407	0.009200	-0.028162	-0.379898	-0.165055	-0.202458	-0.002417	0.057226	-0.025659	0.002232	0.007985	-0.000455	-0.007067	-0.001221	0.000245	0.003414	0.004431	-0.006790	-0.008917	-0.000812	0.001403
-0.008379	-0.026525	-0.055872	-0.000134	-0.011333	-0.005911	-0.471941	0.163780	0.462924	0.138333	0.009188	-0.028159	-0.379864	-0.165004	-0.202515	-0.002508	0.057218	-0.025648	0.002312	0.007712	-0.001110	-0.007411	-0.001249	0.000288	0.003349	0.005045	-0.005685	-0.009065	-0.000764	0.001108
-0.008380	-0.026637	-0.055928	-0.000095	-0.011254	-0.005652	-0.471917	0.163855	0.462909	0.138257	0.009175	-0.028156	-0.379832	-0.164947	-0.202560	-0.002597	0.057211	-0.025640	0.002379	0.007500	-0.001567	-0.007560	-0.001259	0.000327	0.003235	0.005727	-0.004498	-0.008890	-0.000702	0.000815
-0.008380	-0.026749	-0.055981	-0.000026	-0.011177	-0.005226	-0.471893	0.163928	0.462890	0.138182	0.009163	-0.028153	-0.379801	-0.164883	-0.202592	-0.002681	0.057205	-0.025634	0.002429	0.007335	-0.001833	-0.007515	-0.001252	0.000361	0.003077	0.006443	-0.003260	-0.008414	-0.000625	0.000527
-0.008380	-0.026860	-0.056028	0.000056	-0.011082	-0.004713	-0.471869	0.164000	0.462871	0.138109	0.009151	-0.028149	-0.379772	-0.164811	-0.202612	-0.002758	0.057200	-0.025632	0.002462	0.007199	-0.001926	-0.007286	-0.001226	0.000389	0.002878	0.007160	-0.002000	-0.007669	-0.000534	0.000248
-0.008378	-0.026970	-0.056069	0.000155	-0.010949	-0.004085	-0.471844	0.164071	0.462852	0.138041	0.009139	-0.028145	-0.379746	-0.164732	-0.202620	-0.002825	0.057195	-0.025632	0.002478	0.007068	-0.001877	-0.006889	-0.001184	0.000413	0.002642	0.007843	-0.000750	-0.006698	-0.000431	-0.000023
-0.008375	-0.027077	-0.056102	0.000270	-0.010739	-0.003330	-0.471819	0.164140	0.462835	0.137977	0.009127	-0.028140	-0.379722	-0.164648	-0.202615	-0.002880	0.057192	-0.025635	0.002481	0.006916	-0.001723	-0.006344	-0.001127	0.000433	0.002378	0.008461	0.000459	-0.005549	-0.000316	-0.000282
-0.008371	-0.027181	-0.056127	0.000394	-0.010439	-0.002476	-0.471794	0.164207	0.462820	0.137920	0.009117	-0.028136	-0.379701	-0.164558	-0.202599	-0.002923	0.057190	-0.025640	0.002475	0.006719	-0.001507	-0.005677	-0.001057	0.000451	0.002091	0.008988	0.001602	-0.004275	-0.000190	-0.000530
-0.008366	-0.027282	-0.056142	0.000519	-0.010053	-0.001581	-0.471770	0.164272	0.462807	0.137871	0.009107	-0.028131	-0.379683	-0.164464	-0.202573	-0.002952	0.057190	-0.025648	0.002466	0.006453	-0.001277	-0.004914	-0.000976	0.000469	0.001789	0.009405	0.002656	-0.002928	-0.000053	-0.000766
-0.008360	-0.027378	-0.056149	0.000647	-0.009581	-0.000626	-0.471745	0.164333	0.462796	0.137830	0.009098	-0.028126	-0.379669	-0.164367	-0.202537	-0.002968	0.057191	-0.025658	0.002460	0.006102	-0.001079	-0.004080	-0.000886	0.000487	0.001479	0.009698	0.003601	-0.001558	0.000094	-0.000991
-0.008352	-0.027468	-0.056146	0.000757	-0.009047	0.000251	-0.471720	0.164389	0.462787	0.137798	0.009090	-0.028121	-0.379657	-0.164268	-0.202493	-0.002970	0.057193	-0.025670	0.002461	0.005654	-0.000952	-0.003200	-0.000791	0.000508	0.001165	0.009864	0.004425	-0.000209	0.000249	-0.001204
-0.008344	-0.027552	-0.056135	0.000862	-0.008401	0.001150	-0.471696	0.164440	0.462777	0.137775	0.009083	-0.028116	-0.379649	-0.164169	-0.202441	-0.002959	0.057197	-0.025684	0.002472	0.005111	-0.000929	-0.002298	-0.000692	0.000533	0.000848	0.009908	0.005121	0.001081	0.000412	-0.001405
-0.008334	-0.027630	-0.056115	0.000951	-0.007743	0.001967	-0.471671	0.164485	0.462767	0.137761	0.009078	-0.028110	-0.379643	-0.164071	-0.202384	-0.002936	0.057203	-0.025700	0.002489	0.004484	-0.001030	-0.001394	-0.000591	0.000563	0.000527	0.009846	0.005694	0.002281	0.000581	-0.001594
-0.008324	-0.027701	-0.056088	0.001031	-0.007139	0.002705	-0.471646	0.164523	0.462755	0.137756	0.009073	-0.028104	-0.379641	-0.163974	-0.202323	-0.002903	0.057211	-0.025718	0.002508	0.003793	-0.001265	-0.000506	-0.000491	0.000599	0.000200	0.009700	0.006158	0.003370	0.000755	-0.001772
-0.008313	-0.027766	-0.056055	0.001085	-0.006494	0.003309	-0.471620	0.164554	0.462738	0.137760	0.009069	-0.028098	-0.379643	-0.163879	-0.202257	-0.002859	0.057220	-0.025737	0.002521	0.003065	-0.001633	0.000351	-0.000392	0.000641	-0.000136	0.009500	0.006534	0.004331	0.000932	-0.001936
-0.008302	-0.027826	-0.056017	0.001126	-0.005958	0.003793	-0.471595	0.164577	0.462717	0.137772	0.009066	-0.028091	-0.379647	-0.163786	-0.202189	-0.002808	0.057231	-0.025758	0.002519	0.002333	-0.002121	0.001165	-0.000297	0.000690	-0.000483	0.009279	0.006849	0.005157	0.001110	-0.002086
-0.008290	-0.027881	-0.055975	0.001152	-0.005513	0.004151	-0.471570	0.164593	0.462690	0.137791	0.009064	-0.028083	-0.379656	-0.163695	-0.202118	-0.002749	0.057244	-0.025780	0.002491	0.001630	-0.002708	0.001924	-0.000206	0.000746	-0.000844	0.009068	0.007128	0.005841	0.001285	-0.002221
-0.008279	-0.027933	-0.055932	0.001156	-0.005192	0.004317	-0.471546	0.164603	0.462656	0.137817	0.009062	-0.028075	-0.379668	-0.163606	-0.202044	-0.002685	0.057258	-0.025803	0.002428	0.000993	-0.003365	0.002619	-0.000122	0.000808	-0.001216	0.008896	0.007396	0.006380	0.001456	-0.002338
-0.008267	-0.027983	-0.055888	0.001150	-0.004996	0.004377	-0.471523	0.164608	0.462616	0.137849	0.009062	-0.028066	-0.379684	-0.163518	-0.201967	-0.002618	0.057275	-0.025828	0.002324	0.000450	-0.004060	0.003240	-0.000044	0.000877	-0.001595	0.008787	0.007675	0.006773	0.001618	-0.002437
-0.008256	-0.028032	-0.055846	0.001122	-0.004925	0.004247	-0.471501	0.164608	0.462568	0.137887	0.009062	-0.028057	-0.379704	-0.163431	-0.201887	-0.002548	0.057292	-0.025853	0.002177	0.000023	-0.004760	0.003776	0.000025	0.000952	-0.001971	0.008757	0.007981	0.007019	0.001768	-0.002514
-0.008245	-0.028081	-0.055806	0.001075	-0.004934	0.003970	-0.471481	0.164605	0.462514	0.137929	0.009063	-0.028047	-0.379727	-0.163343	-0.201804	-0.002476	0.057311	-0.025879	0.001994	-0.000276	-0.005435	0.004219	0.000085	0.001034	-0.002331	0.008815	0.008323	0.007114	0.001902	-0.002568
-0.008235	-0.028132	-0.055770	0.001022	-0.005040	0.003617	-0.471463	0.164601	0.462453	0.137975	0.009064	-0.028035	-0.379754	-0.163253	-0.201717	-0.002406	0.057331	-0.025905	0.001784	-0.000449	-0.006063	0.004556	0.000135	0.001122	-0.002657	0.008962	0.008708	0.007056	0.002017	-0.002598
-0.008225	-0.028184	-0.055739	0.000945	-0.005239	0.003086	-0.471448	0.164596	0.462387	0.138023	0.009066	-0.028023	-0.379783	-0.163161	-0.201626	-0.002337	0.057352	-0.025931	0.001563	-0.000507	-0.006630	0.004780	0.000174	0.001214	-0.002928	0.009189	0.009130	0.006840	0.002110	-0.002601
-0.008217	-0.028237	-0.055715	0.000848	-0.005338	0.002476	-0.471434	0.164591	0.462316	0.138072	0.009068	-0.028010	-0.379814	-0.163067	-0.201530	-0.002273	0.057374	-0.025956	0.001348	-0.000469	-0.007128	0.004882	0.000201	0.001311	-0.003124	0.009476	0.009569	0.006457	0.002177	-0.002577
-0.008210	-0.028292	-0.055697	0.000729	-0.005444	0.001744	-0.471423	0.164588	0.462240	0.138120	0.009070	-0.027996	-0.379846	-0.162969	-0.201430	-0.002214	0.057396	-0.025982	0.001159	-0.000363	-0.007558	0.004856	0.000218	0.001411	-0.003221	0.009797	0.009996	0.005900	0.002214	-0.002524
-0.008204	-0.028346	-0.055688	0.000595	-0.005464	0.000956	-0.471412	0.164585	0.462161	0.138167	0.009073	-0.027981	-0.379878	-0.162867	-0.201326	-0.002162	0.057419	-0.026006	0.001014	-0.000218	-0.007923	0.004698	0.000222	0.001512	-0.003199	0.010122	0.010377	0.005160	0.002220	-0.002444
-0.008199	-0.028400	-0.055687	0.000434	-0.005344	0.000078	-0.471403	0.164585	0.462078	0.138211	0.009075	-0.027965	-0.379909	-0.162763	-0.201219	-0.002120	0.057441	-0.026029	0.000930	-0.000064	-0.008228	0.004404	0.000214	0.001612	-0.003040	0.010415	0.010668	0.004232	0.002193	-0.002335
-0.008197	-0.028450	-0.055695	0.000249	-0.005056	-0.000860	-0.471394	0.164585	0.461994	0.138251	0.009077	-0.027948	-0.379936	-0.162657	-0.201111	-0.002089	0.057462	-0.026051	0.000921	0.000067	-0.008479	0.003978	0.000193	0.001707	-0.002731	0.010639	0.010827	0.003117	0.002132	-0.002198
-0.008196	-0.028496	-0.055714	0.000041	-0.004559	-0.001838	-0.471384	0.164587	0.461907	0.138285	0.009078	-0.027930	-0.379959	-0.162549	-0.201003	-0.002071	0.057482	-0.026072	0.000997	0.000151	-0.008680	0.003422	0.000160	0.001795	-0.002266	0.010758	0.010814	0.001820	0.002037	-0.002033
-0.008198	-0.028535	-0.055742	-0.000186	-0.003902	-0.002856	-0.471372	0.164589	0.461819	0.138313	0.009079	-0.027911	-0.379975	-0.162442	-0.200897	-0.002067	0.057501	-0.026090	0.001163	0.000166	-0.008832	0.002747	0.000114	0.001872	-0.001644	0.010741	0.010595	0.000358	0.001908	-0.001842
-0.008203	-0.028565	-0.055782	-0.000440	-0.003046	-0.003938	-0.471358	0.164589	0.461729	0.138332	0.009080	-0.027892	-0.379984	-0.162336	-0.200796	-0.002079	0.057519	-0.026106	0.001420	0.000096	-0.008930	0.001962	0.000056	0.001934	-0.000875	0.010562	0.010147	-0.001243	0.001748	-0.001625
